t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
0,0,-0,0,0,0,0.777676,0,0,0,0,0,-0.6566,-9.81,98.679,0.008391,529.012,-1.10042e-14,9.19503e-13,6.26631e-09,-0.154166,-2.22959e-08,-0.0387594,0.145834,-2.22959e-08,-0.0387594,8.94067e-05,420,3.48232e-06
0.0333333,2.56323e-05,0.0017197,-1.09131e-06,0.00191437,1.62785e-07,0.758783,0.00144501,0.121626,-6.38297e-05,0.108547,9.2301e-06,-0.417687,-9.81,236.492,-0.0616491,1199.99,2.34265e-14,7.60204e-13,9.6605e-09,-0.149913,7.3964e-09,-0.00135257,0.150087,7.3964e-09,-0.00135257,0.000883584,420,2.4735e-05
0.0666667,-8.03904e-05,0.00958113,3.65729e-06,0.00932152,-5.67281e-07,0.760203,-0.00768665,0.423738,0.000407763,0.345039,-5.2419e-05,0.468703,-9.81,196.802,0.123235,904.117,-8.98662e-15,1.6379e-13,0,-0.15059,1.03915e-07,-0.00142911,0.14941,1.03915e-07,-0.00142911,0.00793781,420,-9.63e-05
0.1,2.05076e-07,0.022723,-2.97069e-07,0.025459,-1.03651e-07,0.789223,0.0127247,0.385151,-0.000853793,0.569404,8.10845e-05,1.16023,-9.81,14.1194,0.0704254,37.5693,-1.61316e-12,3.40471e-13,6.71651e-09,-0.149624,5.17745e-08,0.000597673,0.150376,5.17745e-08,0.000597673,0.0199915,420,-1.35298e-05
0.133333,0.000612917,0.0316981,-2.68241e-05,0.0444954,3.79989e-06,0.822667,0.0242224,0.165718,-0.00180518,0.583994,0.000153857,0.875653,-9.81,14.2038,0.0399478,35.5116,-1.20146e-12,1.8878e-14,7.00253e-09,-0.150206,-1.03452e-07,-0.000475527,0.149794,-1.03452e-07,-0.000475527,0.0314968,420,0.000623441
0.166667,0.0013435,0.033543,-5.82949e-05,0.0604299,8.42276e-06,0.843022,0.0296577,-0.0193042,-0.00228742,0.595831,0.000187147,0.640646,-9.81,0.0635757,0.0375683,0.158958,2.12803e-12,3.08519e-13,0,-0.153795,-1.24547e-06,-0.00404062,0.146205,-1.24547e-06,-0.00404062,0.0329608,420,0.00153496
0.2,0.00273156,0.032727,-0.000120101,0.0848607,1.71164e-05,0.860855,0.0378825,-0.0204563,-0.00296464,0.595913,0.000235986,0.239053,-9.81,0.0926506,0.0863167,0.23249,1.80553e-13,8.3142e-12,8.58028e-09,-0.145431,1.7597e-06,0.00192539,0.154569,1.7597e-06,0.00192539,0.0328819,420,0.00244296
0.233333,0.00392586,0.0321609,-0.000175946,0.100951,2.44979e-05,0.863608,0.0500509,-0.0214309,-0.00400513,0.595991,0.000307917,-0.0253534,-9.81,0.00844407,-0.00448209,0.0225925,-3.0193e-13,-4.42445e-13,8.34567e-09,-0.153775,-2.08317e-06,0.000230136,0.146225,-2.08317e-06,0.000230136,0.0320221,420,0.00425589
0.266667,0.00566336,0.0314098,-0.000259022,0.121811,3.51846e-05,0.856547,0.0492163,-0.021502,-0.00390135,0.596,0.000302986,-0.368329,-9.81,2.94651,-2.94666,7.36693,-2.18752e-15,8.38977e-16,0,-0.149007,5.05827e-07,-0.000765779,0.150994,5.05827e-07,-0.000765779,0.0314454,420,0.00557499
0.3,-0.00875872,0.029691,0.000747668,0.149923,-5.06703e-05,0.828432,-0.653099,-0.048727,0.0651684,0.600223,-0.00392071,-0.818369,-9.81,6.53916e-13,2.48537e-14,0,-439.939,11.6428,1200,0.159774,-0.00570209,-0.0105244,0.459637,-0.00562262,-0.0105244,0.0302164,420,-0.00174495
0.333333,-0.0210234,0.0289063,0.00317145,0.162343,1.23041e-05,0.816096,-0.0903598,0.0695603,0.100199,0.160383,0.00762387,0.058477,-9.81,1.8711e-14,-1.49167e-14,0,-425.561,9.70187,1199.99,0.152143,-0.00568265,-0.00182922,0.452006,-0.00560318,-0.00182922,0.0257907,420,-0.0191792
0.366667,-0.0210384,0.0311984,0.00537623,0.162538,0.000245881,0.82398,0.0640456,0.153915,0.10822,-0.123804,0.0141565,0.652671,-9.81,-4.76289e-13,2.61084e-12,9.5917e-09,-132.058,3.31521,399.221,0.154313,-0.00586092,-0.0108371,0.454176,-0.00578145,-0.0108371,0.0317285,420,-0.0195823
0.4,-0.0174713,0.0307189,0.00962135,0.155065,0.000842274,0.849982,0.121913,-0.169154,0.114789,-0.277872,0.0180242,0.755828,-9.81,-1.07298e-13,-3.15307e-13,0,-221.558,5.22609,637.074,0.150682,-0.00559759,0.00230329,0.450546,-0.00551812,0.00230329,0.0309064,420,-0.0173631
0.433333,-0.011735,0.0233466,0.0142286,0.139476,0.00164583,0.885904,0.17086,-0.231071,0.119048,-0.536356,0.0241213,1.12668,-9.81,-3.8477e-13,2.44701e-14,0,-22.5521,0.109354,62.1161,0.14936,-0.00555474,0.00437955,0.449223,-0.00547527,0.00437955,0.0248083,420,-0.0118382
0.466667,-0.00842928,0.0181095,0.0170062,0.126788,0.00220551,0.910104,0.122962,-0.217437,0.116318,-0.559528,0.0243721,0.965999,-9.81,1.37589e-11,2.8913e-13,0,-30.6525,0.647787,78.3933,0.157191,-0.00590709,-0.00905601,0.457054,-0.00582763,-0.00905601,0.0163394,420,-0.00713308
0.5,-0.00407659,0.0121477,0.0213487,0.105417,0.0031214,0.940666,0.116197,-0.108411,0.114795,-0.595289,0.0251278,0.685057,-9.81,-2.27753e-13,1.20203e-13,2.96494e-11,-19.6155,0.0710208,51.671,0.149431,-0.00556922,0.00235951,0.449294,-0.00548975,0.00235951,0.0130023,420,-0.00440575
0.533333,-0.00142599,0.00836104,0.0256105,0.0823592,0.00407784,0.960959,0.026065,-0.0949846,0.107854,-0.618174,0.0252107,0.38274,-9.81,6.00011e-13,1.64832e-12,9.82745e-09,-1.28182,-0.206039,3.20757,0.149327,-0.00556831,0.00126583,0.449189,-0.00548884,0.00126583,0.00908332,420,-0.00139089
0.566667,-0.00133911,0.00561661,0.0286905,0.064415,0.00480619,0.967838,-0.015613,-0.0945082,0.104394,-0.61937,0.0250184,0.091734,-9.81,3.39251e-13,-1.8344e-13,0,-0.014332,0.0144171,0.0360432,0.154268,-0.00576891,-0.000487825,0.454132,-0.00568941,-0.000487825,0.00526644,420,-0.00127992
0.6,-0.00191952,0.00241935,0.0322409,0.0433562,0.00565707,0.96546,-0.0127652,-0.0945202,0.104602,-0.619385,0.0250333,-0.231629,-9.81,1.38041e-14,5.70948e-14,0,-0.740241,0.740254,1.85065,0.15179,-0.00566903,-7.80411e-05,0.451653,-0.00558963,-7.80411e-05,0.00236411,420,-0.00171861
0.633333,0.000374198,-0.00124032,0.0364979,0.0198036,0.00662432,0.949436,0.139201,-0.0940358,0.119701,-0.620224,0.0258727,-0.60193,-9.81,317.183,-12.6382,966.159,-6.31522e-13,7.82873e-13,2.06333e-10,-0.295065,0.0182696,-0.00288678,0.00474075,0.0290589,-0.00288678,-0.000752405,420,0.000280822
0.666667,-0.000137496,-0.0103041,0.0421595,0.00189064,0.00739013,0.941818,-0.193716,-0.470038,0.135594,-0.197338,0.00904646,0.255144,-9.81,123.874,-4.43603,392.227,-1.50661e-14,2.58095e-13,0,-0.295285,0.0182879,4.11172e-06,0.00452094,0.0290772,4.11172e-06,-0.00231195,420,0.00199978
0.7,-0.00742628,-0.0270347,0.0468392,-0.0025148,0.0076152,0.951957,-0.199072,-0.556421,0.131699,-0.065206,0.0043147,0.340319,-9.81,39.0974,-0.064911,175.91,1.58545e-13,1.36724e-12,8.59407e-09,-0.292294,0.0181562,-0.000178586,0.0075121,0.0289455,-0.000178586,-0.026322,420,-0.00560886
0.733333,-0.00805117,-0.0343867,0.0503221,-0.00382444,0.00773095,0.95947,0.169351,-0.00650809,0.126256,-0.0326248,0.0042606,0.222311,-9.81,95.2905,-3.26121,321.567,1.01044e-15,1.74967e-13,0,-0.292032,0.0181237,-0.00163854,0.00777336,0.028913,-0.00163854,-0.033523,420,-0.00911348
0.766667,-0.00100821,-0.033526,0.0543526,-0.0032472,0.00781954,0.966939,0.225278,0.0536975,0.125052,0.0671453,0.000888523,0.22726,-9.81,76.7158,-3.74367,268.6,8.07676e-14,1.78301e-12,9.53256e-09,-0.292272,0.0181574,-0.000445947,0.0075336,0.0289467,-0.000445947,-0.0333098,420,-0.00199413
