t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
0,0,-0,0,0,0,0.775647,0,0,0,0,0,-0.686,-9.81,100.412,0.0516688,538.188,-1.31904e-14,-7.47798e-14,6.25259e-09,-0.154166,-1.10402e-07,-0.040786,0.145834,-1.10402e-07,-0.040786,8.37843e-05,420,1.72431e-05
0.0333333,0.000177754,0.00207032,-7.56545e-06,0.00219568,1.12982e-06,0.755144,0.00942435,0.139059,-0.000418864,0.117147,6.02803e-05,-0.420714,-9.81,237.209,-0.0508019,1199.99,-1.85947e-14,8.89771e-13,8.44285e-09,-0.149663,1.72995e-07,-0.00215302,0.150337,1.72995e-07,-0.00215302,0.000883803,420,0.00015236
0.0666667,0.000362705,0.010897,-1.48112e-05,0.00982312,2.30616e-06,0.756161,0.001778,0.476902,-5.44708e-05,0.357703,1.12007e-05,0.483616,-9.81,196.122,0.0606123,885.91,-2.39297e-14,-6.78031e-14,1.17505e-09,-0.150902,-1.16539e-08,-0.00159036,0.149098,-1.16539e-08,-0.00159036,0.00939051,420,0.000366898
0.1,0.000554307,0.0244817,-2.16938e-05,0.0251112,3.61596e-06,0.782501,0.0101624,0.38945,-0.000635848,0.561732,7.01196e-05,1.08613,-9.81,14.1434,-0.302456,35.3601,-1.98639e-13,1.16699e-14,0,-0.150897,-1.39062e-07,-0.0022564,0.149103,-1.39062e-07,-0.0022564,0.0223536,420,0.000573591
0.133333,0.00010157,0.0335377,4.2473e-07,0.0441027,8.95153e-07,0.814416,-0.0371068,0.162639,0.00294329,0.582413,-0.000230316,0.827616,-9.81,23.3281,0.220457,64.9963,-1.75081e-14,3.77242e-14,0,-0.149995,5.42912e-07,0.000505838,0.150005,5.42912e-07,0.000505838,0.0331148,420,3.07661e-05
0.166667,-0.000546897,0.03423,2.95926e-05,0.0607096,-3.13172e-06,0.834441,-0.00777939,-0.0987779,0.000581457,0.603102,-4.93352e-05,0.610724,-9.81,0.609187,0.685318,1.71329,-3.32935e-14,3.44656e-14,0,-0.153864,-1.08066e-07,-0.00392243,0.146136,-1.08066e-07,-0.00392243,0.0328312,420,-0.000535656
0.2,0.0015883,0.0300983,-8.39524e-05,0.0830659,9.63793e-06,0.850264,0.122729,-0.115095,-0.0102836,0.60457,0.000734707,0.252233,-9.81,0.847669,0.848622,2.12161,-4.95558e-13,5.83107e-13,0,-0.147758,1.72309e-06,0.000883944,0.152242,1.72309e-06,0.000883944,0.0308098,420,0.00128506
0.233333,0.00809046,0.0261233,-0.000441666,0.103031,4.85262e-05,0.853126,0.268511,-0.125527,-0.0221498,0.605438,0.00160617,-0.0689885,-9.81,0.837731,0.839246,2.09848,-1.69948e-14,-1.19527e-13,0,-0.150203,-1.31717e-06,-0.000134566,0.149797,-1.31717e-06,-0.000134566,0.0260568,420,0.0083044
0.266667,0.0190061,0.0219762,-0.00107693,0.122419,0.000113781,0.845779,0.40869,-0.13358,-0.0334888,0.606276,0.00244573,-0.380489,-9.81,5.47113,-12.8321,32.0805,2.73292e-15,-2.96502e-14,0,-0.150809,-3.82568e-06,0.000364051,0.149191,-3.82568e-06,0.000364051,0.0217796,420,0.0196508
0.3,-0.00435348,0.0211796,0.000694429,0.14313,-2.88131e-05,0.827581,-1.76711,0.0904588,0.167178,0.611958,-0.0107861,-0.680469,-9.81,6.53309e-13,-1.76314e-13,9.03043e-09,-449.222,47.5083,1199.97,0.156081,-0.0228658,-0.00065945,0.456013,-0.0226361,-0.00065945,0.0212251,420,-0.00684124
0.333333,-0.0221677,0.0269226,0.0106895,0.156552,0.000639206,0.821359,0.897796,0.328943,0.347647,0.0730737,0.0457961,0.378364,-9.81,4.364e-15,-1.7315e-14,0,-439.41,29.2509,1200,0.157022,-0.0227315,-0.000310752,0.456955,-0.0225018,-0.000310752,0.0212056,420,-0.0193627
0.366667,-0.00773851,0.0356451,0.0189578,0.154263,0.00200742,0.83854,0.297103,0.435226,0.305736,-0.24916,0.0672468,1.02316,-9.81,2.83056e-14,-3.60412e-13,9.76987e-09,-22.3002,2.36739,98.6536,0.159093,-0.0235793,-0.012203,0.459025,-0.0233496,-0.012203,0.0381105,420,-0.00549268
0.4,-0.000682537,0.0401771,0.0313214,0.143453,0.00472347,0.874668,0.08022,-0.205764,0.316672,-0.290567,0.0710627,0.799348,-9.81,-2.20789e-13,3.99308e-13,2.47812e-09,-217.202,17.4173,608.155,0.153588,-0.0224486,0.00564587,0.453521,-0.0222189,0.00564587,0.0400773,420,-9.34944e-05
