t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
0,0,-0,0,0,0,1.44903,0,0,0,0,0,-0.7742,-9.81,0,0,56.8601,0,0,56.8601,-0.2,0,-0.030968,0.2,0,-0.030968,0
0.0333333,0,-0,0,0,0,1.39149,0,0,0,0,0,-1.16666,-9.81,0,0,29.5317,0,0,29.5317,-0.2,0,0.28913,0.2,0,0.28913,0
0.0666667,0,-0,0,0,0,1.34996,0,0,0,0,0,-1.42331,-9.81,0,0,204.161,0,0,204.161,-0.2,0,0.242792,0.2,0,0.242792,0
0.1,0,-0,0,0,0,1.30252,0,0,0,0,0,-1.35983,-9.81,0,0,243.711,0,0,243.711,-0.2,0,0.255684,0.2,0,0.255684,0
0.133333,0,-0,0,0,0,1.25914,0,0,0,0,0,-1.192,-9.81,0,0,210.836,0,0,210.836,-0.2,0,0.252676,0.2,0,0.252676,0
0.166667,0,-0,0,0,0,1.22147,0,0,0,0,0,-1.09372,-9.81,0,0,208.458,0,0,208.458,-0.2,0,0.226776,0.2,0,0.226776,0
0.2,0,-0,0,0,0,1.18612,0,0,0,0,0,-0.995953,-9.81,0,0,202.304,0,0,202.304,-0.2,0,0.208585,0.2,0,0.208585,0
0.233333,0,-0,0,0,0,1.15311,0,0,0,0,0,-0.893474,-9.81,0,0,196.763,0,0,196.763,-0.2,0,0.190446,0.2,0,0.190446,0
0.266667,0,-0,0,0,0,1.12465,0,0,0,0,0,-0.823348,-9.81,0,0,192.143,0,0,192.143,-0.2,0,0.175044,0.2,0,0.175044,0
0.3,0,-0,0,0,0,1.0979,0,0,0,0,0,-0.746643,-9.81,0,0,187.46,0,0,187.46,-0.2,0,0.16067,0.2,0,0.16067,0
0.333333,0,-0,0,0,0,1.07342,0,0,0,0,0,-0.692425,-9.81,0,0,183.073,0,0,183.073,-0.2,0,0.14806,0.2,0,0.14806,0
0.366667,0,-0,0,0,0,1.05161,0,0,0,0,0,-0.637474,-9.81,0,0,179.045,0,0,179.045,-0.2,0,0.135656,0.2,0,0.135656,0
0.4,0,-0,0,0,0,1.03153,0,0,0,0,0,-0.59058,-9.81,0,0,179.154,0,0,179.154,-0.2,0,0.124785,0.2,0,0.124785,0
0.433333,0,-0,0,0,0,1.01248,0,0,0,0,0,-0.541592,-9.81,0,0,175.986,0,0,175.986,-0.2,0,0.115153,0.2,0,0.115153,0
0.466667,0,-0,0,0,0,0.993869,0,0,0,0,0,-0.495279,-9.81,0,0,173.567,0,0,173.567,-0.2,0,0.104265,0.2,0,0.104265,0
0.5,0,-0,0,0,0,0.978527,0,0,0,0,0,-0.461745,-9.81,0,0,171.594,0,0,171.594,-0.2,0,0.0960581,0.2,0,0.0960581,0
0.533333,0,-0,0,0,0,0.95369,0,0,0,0,0,-0.400835,-9.81,0,0,169.498,0,0,169.498,-0.2,0,0.0780506,0.2,0,0.0780506,0
0.566667,0,-0,0,0,0,0.94274,0,0,0,0,0,-0.381299,-9.81,0,0,169.074,0,0,169.074,-0.2,0,0.0737549,0.2,0,0.0737549,0
0.6,0,-0,0,0,0,0.930691,0,0,0,0,0,-0.355251,-9.81,0,0,164.849,0,0,164.849,-0.2,0,0.0675201,0.2,0,0.0675201,0
0.633333,0,-0,0,0,0,0.919033,0,0,0,0,0,-0.336492,-9.81,0,0,166.39,0,0,166.39,-0.2,0,0.0644689,0.2,0,0.0644689,0
0.666667,0,-0,0,0,0,0.908047,0,0,0,0,0,-0.314829,-9.81,0,0,165.951,0,0,165.951,-0.2,0,0.0580131,0.2,0,0.0580131,0
0.7,0,-0,0,0,0,0.897774,0,0,0,0,0,-0.294,-9.81,0,0,165.106,0,0,165.106,-0.2,0,0.0523988,0.2,0,0.0523988,0
0.733333,0,-0,0,0,0,0.888818,0,0,0,0,0,-0.266325,-9.81,0,0,164.543,0,0,164.543,-0.2,0,0.0478197,0.2,0,0.0478197,0
0.766667,0,-0,0,0,0,0.880236,0,0,0,0,0,-0.249669,-9.81,0,0,163.994,0,0,163.994,-0.2,0,0.0433741,0.2,0,0.0433741,0
0.8,0,-0,0,0,0,0.871918,0,0,0,0,0,-0.233015,-9.81,0,0,161.224,0,0,161.224,-0.2,0,0.0389245,0.2,0,0.0389245,0
0.833333,0,-0,0,0,0,0.863969,0,0,0,0,0,-0.233019,-9.81,0,0,161.967,0,0,161.967,-0.2,0,0.0337264,0.2,0,0.0337264,0
0.866667,0,-0,0,0,0,0.856558,0,0,0,0,0,-0.221687,-9.81,0,0,162.054,0,0,162.054,-0.2,0,0.0297639,0.2,0,0.0297639,0
0.9,0,-0,0,0,0,0.84904,0,0,0,0,0,-0.196367,-9.81,0,0,164.447,0,0,164.447,-0.2,0,0.0255451,0.2,0,0.0255451,0
0.933333,0,-0,0,0,0,0.842241,0,0,0,0,0,-0.176421,-9.81,0,0,163.215,0,0,163.215,-0.2,0,0.0225473,0.2,0,0.0225473,0
0.966667,0,-0,0,0,0,0.836917,0,0,0,0,0,-0.164672,-9.81,0,0,159.317,0,0,159.317,-0.2,0,0.0199206,0.2,0,0.0199206,0
1,0,-0,0,0,0,0.829648,0,0,0,0,0,-0.147061,-9.81,0,0,159.549,0,0,159.549,-0.2,0,0.0145504,0.2,0,0.0145504,0
1.03333,0,-0,0,0,0,0.823584,0,0,0,0,0,-0.142997,-9.81,0,0,160.546,0,0,160.546,-0.2,0,0.0110379,0.2,0,0.0110379,0
1.06667,0,-0,0,0,0,0.816951,0,0,0,0,0,-0.130019,-9.81,0,0,158.391,0,0,158.391,-0.2,0,0.00672968,0.2,0,0.00672968,0
1.1,0,-0,0,0,0,0.812964,0,0,0,0,0,-0.126693,-9.81,0,0,160.114,0,0,160.114,-0.2,0,0.00507837,0.2,0,0.00507837,0
1.13333,0,-0,0,0,0,0.809207,0,0,0,0,0,-0.109506,-9.81,0,0,159.682,0,0,159.682,-0.2,0,0.00409903,0.2,0,0.00409903,0
1.16667,0,-0,0,0,0,0.805706,0,0,0,0,0,-0.102897,-9.81,0,0,159.646,0,0,159.646,-0.2,0,0.00314298,0.2,0,0.00314298,0
1.2,0,-0,0,0,0,0.802614,0,0,0,0,0,-0.0972046,-9.81,0,0,156.541,0,0,156.541,-0.2,0,0.00162079,0.2,0,0.00162079,0
1.23333,0,-0,0,0,0,0.799626,0,0,0,0,0,-0.0975156,-9.81,0,0,158.385,0,0,158.385,-0.2,0,-0.00056221,0.2,0,-0.00056221,0
1.26667,0,-0,0,0,0,0.796515,0,0,0,0,0,-0.0929505,-9.81,0,0,158.833,0,0,158.833,-0.2,0,-0.00209961,0.2,0,-0.00209961,0
1.3,0,-0,0,0,0,0.793376,0,0,0,0,0,-0.0857589,-9.81,0,0,158.811,0,0,158.811,-0.2,0,-0.00386237,0.2,0,-0.00386237,0
1.33333,0,-0,0,0,0,0.790638,0,0,0,0,0,-0.0809495,-9.81,0,0,158.624,0,0,158.624,-0.2,0,-0.00538052,0.2,0,-0.00538052,0
1.36667,0,-0,0,0,0,0.788228,0,0,0,0,0,-0.078064,-9.81,0,0,158.15,0,0,158.15,-0.2,0,-0.00660813,0.2,0,-0.00660813,0
1.4,0,-0,0,0,0,0.785453,0,0,0,0,0,-0.0693857,-9.81,0,0,158.314,0,0,158.314,-0.2,0,-0.00828195,0.2,0,-0.00828195,0
1.43333,0,-0,0,0,0,0.78312,0,0,0,0,0,-0.0625973,-9.81,0,0,158.652,0,0,158.652,-0.2,0,-0.00951383,0.2,0,-0.00951383,0
1.46667,0,-0,0,0,0,0.780799,0,0,0,0,0,-0.0656086,-9.81,0,0,157.353,0,0,157.353,-0.2,0,-0.0107923,0.2,0,-0.0107923,0
1.5,0,-0,0,0,0,0.778816,0,0,0,0,0,-0.0651062,-9.81,0,0,157.04,0,0,157.04,-0.2,0,-0.0120126,0.2,0,-0.0120126,0
1.53333,0,-0,0,0,0,0.77644,0,0,0,0,0,-0.0606102,-9.81,0,0,159.378,0,0,159.378,-0.2,0,-0.0136074,0.2,0,-0.0136074,0
1.56667,0,-0,0,0,0,0.774708,0,0,0,0,0,-0.0571046,-9.81,0,0,158.994,0,0,158.994,-0.2,0,-0.0138198,0.2,0,-0.0138198,0
1.6,0,-0,0,0,0,0.772807,0,0,0,0,0,-0.062491,-9.81,0,0,157.778,0,0,157.778,-0.2,0,-0.0149489,0.2,0,-0.0149489,0
1.63333,0,-0,0,0,0,0.770839,0,0,0,0,0,-0.0590169,-9.81,0,0,158.35,0,0,158.35,-0.2,0,-0.0162917,0.2,0,-0.0162917,0
1.66667,0,-0,0,0,0,0.769152,0,0,0,0,0,-0.0566736,-9.81,0,0,160.461,0,0,160.461,-0.2,0,-0.0171944,0.2,0,-0.0171944,0
1.7,0,-0,0,0,0,0.767578,0,0,0,0,0,-0.0378975,-9.81,0,0,159.201,0,0,159.201,-0.2,0,-0.01742,0.2,0,-0.01742,0
1.73333,0,-0,0,0,0,0.766193,0,0,0,0,0,-0.0298419,-9.81,0,0,158.784,0,0,158.784,-0.2,0,-0.0182941,0.2,0,-0.0182941,0
1.76667,0,-0,0,0,0,0.76513,0,0,0,0,0,-0.0250883,-9.81,0,0,158.094,0,0,158.094,-0.2,0,-0.0188233,0.2,0,-0.0188233,0
1.8,0,-0,0,0,0,0.764287,0,0,0,0,0,-0.0232399,-9.81,0,0,154.925,0,0,154.925,-0.2,0,-0.0192499,0.2,0,-0.0192499,0
1.83333,0,-0,0,0,0,0.763305,0,0,0,0,0,-0.0362616,-9.81,0,0,156.063,0,0,156.063,-0.2,0,-0.0206,0.2,0,-0.0206,0
1.86667,0,-0,0,0,0,0.762117,0,0,0,0,0,-0.036603,-9.81,0,0,156.989,0,0,156.989,-0.2,0,-0.0212084,0.2,0,-0.0212084,0
1.9,0,-0,0,0,0,0.760931,0,0,0,0,0,-0.036225,-9.81,0,0,159.364,0,0,159.364,-0.2,0,-0.0218073,0.2,0,-0.0218073,0
1.93333,0,-0,0,0,0,0.75957,0,0,0,0,0,-0.0384242,-9.81,0,0,158.251,0,0,158.251,-0.2,0,-0.022086,0.2,0,-0.022086,0
1.96667,0,-0,0,0,0,0.758459,0,0,0,0,0,-0.0347722,-9.81,0,0,157.912,0,0,157.912,-0.2,0,-0.0229059,0.2,0,-0.0229059,0
2,0,-0,0,0,0,0.757436,0,0,0,0,0,-0.0325482,-9.81,0,0,159.636,0,0,159.636,-0.2,0,-0.0235673,0.2,0,-0.0235673,0
2.03333,0,-0,0,0,0,0.756295,0,0,0,0,0,-0.0349914,-9.81,0,0,158.516,0,0,158.516,-0.2,0,-0.0237416,0.2,0,-0.0237416,0
2.06667,0,-0,0,0,0,0.755184,0,0,0,0,0,-0.040517,-9.81,0,0,158.02,0,0,158.02,-0.2,0,-0.0246401,0.2,0,-0.0246401,0
