t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
0,0,-0,0,0,0,1.46751,0,0,0,0,0,-0.49,-9.81,14.1222,1.85919,138.823,-3.29088e-13,-2.13674e-13,3.92992e-09,-0.151237,-0.0201652,-0.018865,0.148763,-0.0201652,-0.018865,-1.51932e-05,420,0.000101663
0.0333333,-0.000163447,7.93512e-05,2.7536e-06,0.000246668,3.24739e-05,1.44826,-0.0108732,0.00692767,0.000163551,0.0145929,0.00192116,-0.66995,-9.81,103.705,13.9676,999.948,1.10361e-15,-2.81339e-16,0,-0.150015,-0.0200019,-3.80249e-05,0.149985,-0.0200019,-3.80249e-05,3.8974e-06,420,-0.000130037
0.0666667,-0.000224559,0.00058444,-2.34604e-06,0.00160284,0.000214067,1.43894,-0.00264356,0.0474764,-0.000548749,0.0941001,0.0126297,-0.138523,-9.81,33.1969,4.31791,311.151,-3.01241e-13,-3.32359e-13,6.77737e-09,-0.151051,-0.0201411,-5.73189e-05,0.148949,-0.0201411,-5.73189e-05,0.000361653,420,0.000182382
0.1,-0.000828461,0.00212847,-8.06697e-06,0.00504445,0.00067381,1.4347,-0.0408941,0.0616155,0.000248269,0.127297,0.0169476,-0.131172,-9.81,51.6257,6.96791,470.289,2.08932e-15,-2.01191e-14,0,-0.15031,-0.0200412,7.38611e-05,0.14969,-0.0200412,7.38611e-05,0.00192452,420,-0.000746973
0.133333,-0.00164128,0.0038526,-1.16764e-05,0.00976504,0.0013037,1.43283,-0.0209841,0.0668455,-0.000322178,0.177202,0.0236832,0.0196409,-9.81,37.4367,4.94952,330.586,-3.00401e-13,-3.02685e-13,4.5426e-09,-0.150479,-0.0200641,-0.000758929,0.149521,-0.0200641,-0.000758929,0.00328821,420,-0.00127165
0.166667,-0.00252642,0.0060375,-2.02534e-05,0.0162529,0.00216989,1.43363,-0.0404862,0.0806864,0.000100945,0.214639,0.0286327,0.0268269,-9.81,35.4645,4.74706,296.697,-4.14383e-13,-3.70831e-13,4.57193e-09,-0.150112,-0.0200149,-0.000525557,0.149888,-0.0200149,-0.000525557,0.0054615,420,-0.00222622
0.2,-0.00368649,0.00862288,-2.85173e-05,0.0257749,0.00344047,1.43453,-0.0304684,0.0728784,-4.34431e-05,0.259626,0.0346524,0.0117728,-9.81,28.9459,3.84865,231.733,4.19462e-15,4.42237e-15,0,-0.148289,-0.0197717,-4.02736e-05,0.151711,-0.0197717,-4.02736e-05,0.00738765,420,-0.00305904
0.233333,-0.00463528,0.0108632,-3.7704e-05,0.036015,0.0048069,1.43315,-0.0332599,0.0711095,0.000133167,0.293396,0.0391425,-0.0804721,-9.81,47.1265,6.29988,355.713,5.19437e-15,-2.99613e-14,8.99927e-09,-0.14895,-0.0198599,-0.000609129,0.15105,-0.0198599,-0.000609129,0.00999217,420,-0.00418814
0.266667,-0.00540244,0.0127156,-4.62527e-05,0.0461436,0.00615836,1.43099,-0.0294479,0.0715893,1.78652e-05,0.338952,0.0452324,-0.0502162,-9.81,138.16,18.3971,999.936,1.03705e-14,4.3462e-14,0,-0.150524,-0.0200699,-0.000613941,0.149476,-0.0200699,-0.000613941,0.0116515,420,-0.00481015
0.3,-0.00763429,0.0171468,-6.01292e-05,0.0591956,0.00789952,1.44018,-0.154239,0.286191,0.00184524,0.474077,0.0632263,0.614646,-9.81,9.81692e-13,-1.4873e-13,5.35162e-09,-8.33653,0.374041,51.7129,0.0409381,0.00546849,-0.00221683,0.340939,0.00546849,-0.00221683,0.0142658,420,-0.00606571
